,Incandescent_Cold_H2O2,Incandescent_RT_Buffer,LED_Cold_H2O2,LED_RT_Buffer,None_Cold_H2O2,None_RT_H2O2
0,23.5,24.1,22.8,23,23.2,23.5
5,26.5,26.6,24,24.2,23.2,23.1
10,34.7,32.4,25.8,25.6,23.9,22.5
15,36,34.4,26.1,25.4,23.1,22.8
20,38.3,36.5,27,26.8,22.6,22.4
25,37.8,34.8,27.7,27.8,21.9,22.1
30,39.5,36.8,27.8,28.9,22.1,21.8
35,40.2,38.2,,,21.8,21.4
40,41.5,38.2,,,22,21.8
