"","kBET.expected","kBET.observed","kBET.signif"
"mean",0.0031712962962963,0.98975,0
"2.5%",0.00138888888888889,0.981875,0
"50%",0.00324074074074074,0.990277777777778,0
"97.5%",0.00533564814814814,0.995833333333333,0
