,0,1,2
R6_488.555_B1640-T8-4_2019_06_14__16_50__1998S.czi,10.0,50.0,200.0
R2_488.555_B1640-T8-4_2019_06_05__0359S.czi,5.0,50.0,200.0
R3_488.555_B1640-T8-4_2019_06_07__15_09__1972S.czi,10.0,50.0,200.0
R4_488.555_B1640-T8-4_2019_06_11__16_13__1985S.czi,10.0,50.0,200.0
R5_488.555_B1640-T8-4_2019_06_12__18_06__1991S.czi,10.0,50.0,200.0
R7_488.555_B1640-T8-4_2019_06_17__16_20__2004S.czi,10.0,50.0,200.0
R1_CK7-Vimentin.CK14-CD68_B1640-T8-4_2019_06_04__15_06__1952S.czi,10.0,10.0,60.0
