,rounds,color,imagetype,scene,marker
Registered-R0_R0c2.R0c3.R0c4.R0c5_NPPan4165-65-Scene-1_c1_ORG.tif,R0,c1,ORG,NPPan4165-65-Scene-1,DAPI
Registered-R0_R0c2.R0c3.R0c4.R0c5_NPPan4165-65-Scene-1_c2_ORG.tif,R0,c2,ORG,NPPan4165-65-Scene-1,R0c2
Registered-R0_R0c2.R0c3.R0c4.R0c5_NPPan4165-65-Scene-1_c3_ORG.tif,R0,c3,ORG,NPPan4165-65-Scene-1,R0c3
Registered-R0_R0c2.R0c3.R0c4.R0c5_NPPan4165-65-Scene-1_c4_ORG.tif,R0,c4,ORG,NPPan4165-65-Scene-1,R0c4
Registered-R0_R0c2.R0c3.R0c4.R0c5_NPPan4165-65-Scene-1_c5_ORG.tif,R0,c5,ORG,NPPan4165-65-Scene-1,R0c5
Registered-R0_R0c2.R0c3.R0c4.R0c5_NPPan4165-66-Scene-1_c1_ORG.tif,R0,c1,ORG,NPPan4165-66-Scene-1,DAPI
Registered-R0_R0c2.R0c3.R0c4.R0c5_NPPan4165-66-Scene-1_c2_ORG.tif,R0,c2,ORG,NPPan4165-66-Scene-1,R0c2
Registered-R0_R0c2.R0c3.R0c4.R0c5_NPPan4165-66-Scene-1_c3_ORG.tif,R0,c3,ORG,NPPan4165-66-Scene-1,R0c3
Registered-R0_R0c2.R0c3.R0c4.R0c5_NPPan4165-66-Scene-1_c4_ORG.tif,R0,c4,ORG,NPPan4165-66-Scene-1,R0c4
Registered-R0_R0c2.R0c3.R0c4.R0c5_NPPan4165-66-Scene-1_c5_ORG.tif,R0,c5,ORG,NPPan4165-66-Scene-1,R0c5
Registered-R1_R1c2.R1c3.R1c4.R1c5_NPPan4165-65-Scene-1_c1_ORG.tif,R1,c1,ORG,NPPan4165-65-Scene-1,DAPI
Registered-R1_R1c2.R1c3.R1c4.R1c5_NPPan4165-65-Scene-1_c2_ORG.tif,R1,c2,ORG,NPPan4165-65-Scene-1,R1c2
Registered-R1_R1c2.R1c3.R1c4.R1c5_NPPan4165-65-Scene-1_c3_ORG.tif,R1,c3,ORG,NPPan4165-65-Scene-1,R1c3
Registered-R1_R1c2.R1c3.R1c4.R1c5_NPPan4165-65-Scene-1_c4_ORG.tif,R1,c4,ORG,NPPan4165-65-Scene-1,R1c4
Registered-R1_R1c2.R1c3.R1c4.R1c5_NPPan4165-65-Scene-1_c5_ORG.tif,R1,c5,ORG,NPPan4165-65-Scene-1,R1c5
Registered-R1_R1c2.R1c3.R1c4.R1c5_NPPan4165-66-Scene-1_c1_ORG.tif,R1,c1,ORG,NPPan4165-66-Scene-1,DAPI
Registered-R1_R1c2.R1c3.R1c4.R1c5_NPPan4165-66-Scene-1_c2_ORG.tif,R1,c2,ORG,NPPan4165-66-Scene-1,R1c2
Registered-R1_R1c2.R1c3.R1c4.R1c5_NPPan4165-66-Scene-1_c3_ORG.tif,R1,c3,ORG,NPPan4165-66-Scene-1,R1c3
Registered-R1_R1c2.R1c3.R1c4.R1c5_NPPan4165-66-Scene-1_c4_ORG.tif,R1,c4,ORG,NPPan4165-66-Scene-1,R1c4
Registered-R1_R1c2.R1c3.R1c4.R1c5_NPPan4165-66-Scene-1_c5_ORG.tif,R1,c5,ORG,NPPan4165-66-Scene-1,R1c5
Registered-R2_R2c2.R2c3.R2c4.R2c5_NPPan4165-65-Scene-1_c1_ORG.tif,R2,c1,ORG,NPPan4165-65-Scene-1,DAPI
Registered-R2_R2c2.R2c3.R2c4.R2c5_NPPan4165-65-Scene-1_c2_ORG.tif,R2,c2,ORG,NPPan4165-65-Scene-1,R2c2
Registered-R2_R2c2.R2c3.R2c4.R2c5_NPPan4165-65-Scene-1_c3_ORG.tif,R2,c3,ORG,NPPan4165-65-Scene-1,R2c3
Registered-R2_R2c2.R2c3.R2c4.R2c5_NPPan4165-65-Scene-1_c4_ORG.tif,R2,c4,ORG,NPPan4165-65-Scene-1,R2c4
Registered-R2_R2c2.R2c3.R2c4.R2c5_NPPan4165-65-Scene-1_c5_ORG.tif,R2,c5,ORG,NPPan4165-65-Scene-1,R2c5
Registered-R2_R2c2.R2c3.R2c4.R2c5_NPPan4165-66-Scene-1_c1_ORG.tif,R2,c1,ORG,NPPan4165-66-Scene-1,DAPI
Registered-R2_R2c2.R2c3.R2c4.R2c5_NPPan4165-66-Scene-1_c2_ORG.tif,R2,c2,ORG,NPPan4165-66-Scene-1,R2c2
Registered-R2_R2c2.R2c3.R2c4.R2c5_NPPan4165-66-Scene-1_c3_ORG.tif,R2,c3,ORG,NPPan4165-66-Scene-1,R2c3
Registered-R2_R2c2.R2c3.R2c4.R2c5_NPPan4165-66-Scene-1_c4_ORG.tif,R2,c4,ORG,NPPan4165-66-Scene-1,R2c4
Registered-R2_R2c2.R2c3.R2c4.R2c5_NPPan4165-66-Scene-1_c5_ORG.tif,R2,c5,ORG,NPPan4165-66-Scene-1,R2c5
Registered-R3_R3c2.R3c3.R3c4.R3c5_NPPan4165-65-Scene-1_c1_ORG.tif,R3,c1,ORG,NPPan4165-65-Scene-1,DAPI
Registered-R3_R3c2.R3c3.R3c4.R3c5_NPPan4165-65-Scene-1_c2_ORG.tif,R3,c2,ORG,NPPan4165-65-Scene-1,R3c2
Registered-R3_R3c2.R3c3.R3c4.R3c5_NPPan4165-65-Scene-1_c3_ORG.tif,R3,c3,ORG,NPPan4165-65-Scene-1,R3c3
Registered-R3_R3c2.R3c3.R3c4.R3c5_NPPan4165-65-Scene-1_c4_ORG.tif,R3,c4,ORG,NPPan4165-65-Scene-1,R3c4
Registered-R3_R3c2.R3c3.R3c4.R3c5_NPPan4165-65-Scene-1_c5_ORG.tif,R3,c5,ORG,NPPan4165-65-Scene-1,R3c5
Registered-R3_R3c2.R3c3.R3c4.R3c5_NPPan4165-66-Scene-1_c1_ORG.tif,R3,c1,ORG,NPPan4165-66-Scene-1,DAPI
Registered-R3_R3c2.R3c3.R3c4.R3c5_NPPan4165-66-Scene-1_c2_ORG.tif,R3,c2,ORG,NPPan4165-66-Scene-1,R3c2
Registered-R3_R3c2.R3c3.R3c4.R3c5_NPPan4165-66-Scene-1_c3_ORG.tif,R3,c3,ORG,NPPan4165-66-Scene-1,R3c3
Registered-R3_R3c2.R3c3.R3c4.R3c5_NPPan4165-66-Scene-1_c4_ORG.tif,R3,c4,ORG,NPPan4165-66-Scene-1,R3c4
Registered-R3_R3c2.R3c3.R3c4.R3c5_NPPan4165-66-Scene-1_c5_ORG.tif,R3,c5,ORG,NPPan4165-66-Scene-1,R3c5
